規模,職業,何をするか,いつ現れるか,備考
家,家事,煮炊き・水汲み・繕い・子守,最初から,
家,乳母,他家の子に乳をやる,乳の出る女が余る,女のみ。乳兄弟という縁を生む
村,農夫,耕す・蒔く・刈る,最初から,
村,牧夫,家畜を見る。羊・豚・牛,家畜がいる,
村,猟師,森で獣を獲る,森がある,
村,漁師,川と海で獲る,水がある,
村,木こり,木を伐る・炭を焼く,森がある,
村,鍛冶,金属を打つ,鉄が手に入る,
村,大工,木を組む。家・桶・屋根,最初から,
村,織り,糸を布にする,羊か麻がある,
村,皮なめし,獣の皮を革にする,家畜か獣がいる,臭いで嫌われる
村,粉挽き,穀物を粉にする,水車が要る。余剰の穀物が要る,取り分を掠める憎まれ役
村,養蜂,蜜と蝋を採る,花がある,蜜は唯一の甘味、蝋は唯一の明かり
村,薬師,薬草・産婆・傷の手当,最初から,
村,自警団,村を見回る,村が襲われうる,輪番。誰が仕切るかは決まる
町,武具職人,命が懸かる精度で金属を打つ,戦が続く,
町,石工,石を切り、積む,石造りの物を建てる理由がある,
町,細工師,金銀と宝石を扱う,富が集まる,
町,焼物,陶とガラスを焼く,窯がある,
町,仕立て,布を形にする,布が余る,
町,船大工,船を組む,水運がある,
町,鉱夫,坑道で掘る,鉱脈がある,資源の源
町,製錬,鉱石を金属にする,鉱石が採れる,
町,塩職人,海水を煮る／岩塩を掘る,海か岩塩がある,塩が無いと冬を越せない
町,商人,仕入れて売る,市が立つ,
町,行商,村と村を回って売る,村と村が繋がる,
町,両替,貨幣を換える。質を取る,貨幣が複数種類ある＝交易している,
町,物を運ぶ職,荷を運ぶ,運ぶ量が人力を超える,
町,人を運ぶ職,人を運ぶ。宿を兼ねる,旅人が通る,
町,門番,門を守る,囲いができる,
町,衛兵,市中を見回る,町が大きくなる,
町,牢番,捕らえた者を見張る,牢ができる,外れ者に近い
町,徴税吏,税を取り立てる,税の制度がある,憎まれる
町,教師,教える,学校ができる,
町,汚物処理,汚物を運び出す,人が密に住む,外れ者。衛生が疫病を決める
町,料理人,食べ物を作る,人に出す場ができる,
町,肉屋,獣を屠り解体する,肉を売る量になる,
町,醸造,発酵させる。パンと酒,余剰の穀物がある,
町,給仕,人に出す・もてなす,人に出す場ができる,
都市,書記,書き記す。証文を作る,文字が要る量の取引がある,
都市,写本,書き写す,写すべき本がある,
都市,学者,究める,食わせる余裕がある,
都市,法律家,法を扱う,成文の法がある,
都市,医者,診る・薬を出す,大学がある,
都市,外科医,切る・接ぐ,ギルドがある,身分は職人
都市,技師,建てる・掘る・攻める,石造建築と攻城がある,
都市,吟遊詩人,物語と報せを運ぶ,街道が繋がる,情報の運び手
都市,芸人,見せて稼ぐ,人が集まる場がある,
都市,音楽家,奏でる,楽器と場がある,
都市,俳優,演じる,劇の場がある,
都市,演出家,誰に何を見せるかを決める,劇が制度になる,
都市,賭博,賭場を開く,貨幣が回る,借りができる＝しがらみが生まれる
都市,剣闘士,見世物で戦う,見物人が集まる,戦わずに武名が上がる道
都市,錬金術師,火と物質を究める,富と余暇がある,中世の研究者の実体
都市,占星術師,星を読み暦を作る,暦が要る,農業に直結する実務職
都市,著述家,新しい本を書く,読む者がいる,写本とは別。写すのではなく書く
都市,巡礼案内,巡礼路を案内する,聖地と巡礼路がある,中世の観光
都市,風呂屋,湯屋を営む,水と燃料が回る,社交の場
都市,死体処理,死体を片づける,人が密に死ぬ,外れ者に近い
都市,船乗り,船を動かす,船がある,
都市,獣使い,馬・鷹・犬を扱う,馬がいる,馬は中世の最重要資産
都市,使用人,他家に仕える,富む家がある,他家に仕えるという身分の意味
軍,歩兵,徒で戦う,戦がある,
軍,射手,弓と弩で射る,弓がある,
軍,騎兵,馬で戦う,馬と鞍がある,
軍,斥候,先に出て見てくる,戦が続く,
軍,工兵,攻め、掘り、架ける,攻城がある,
軍,伝令,報せを運ぶ,部隊が分かれる,
軍,兵站,糧と武具を回す,軍が村を離れる,
軍,傭兵,金で戦う,貨幣で軍を雇える,忠誠が金で決まる
宗教,修道士,祈り・写し・耕す,修道院が建つ,男女
外れ者,盗賊,奪って生きる,奪う価値のあるものが通る,
外れ者,娼婦,身体を売る,人と金が集まる,
外れ者,死刑執行人,刑を執行する,刑罰の制度がある,世襲の外れ者。粛清を実行する
